Date,VTI_Close,VTI_return,VXUS_Close,VXUS_return,QQQ_Close,QQQ_return,BRK.B_Close,BRK.B_return,BND_Close,BND_return,VTIP_Close,VTIP_return,TLT_Close,TLT_return,BTC_Close,BTC_return,ETH_Close,ETH_return,SP500_Close,SP500_return,JPM_Close,JPM_return,TSLA_Close,TSLA_return,PG_Close,PG_return,JNJ_Close,JNJ_return,AAPL_Close,AAPL_return,SOL_Close,SOL_return,SLV_Close,SLV_return,LINK_Close,LINK_return,XOM_Close,XOM_return
2025-08-15,314.7000427246094,-0.0022700285122624,69.82850646972656,0.0044981236508234,575.929443359375,-0.0043974776174741,477.2000122070313,-0.004215160069543,72.01411437988281,-0.0013596229746765,48.922607421875,-0.0007950932191287,84.50794982910156,-0.0071247056545695,117398.3515625,-0.0081212401879706,4439.98876953125,-0.0237849107507586,6449.7998046875,-0.0028971350972291,287.7864074707031,-0.0124761710881314,330.55999755859375,-0.0149591430196652,152.2073974609375,0.0040328140982011,174.24656677246094,0.0109889963957572,231.1494140625,-0.0051121574775679,185.7412567138672,-0.0355409932389759,34.5,0.0,21.75300407409668,-0.0323295579936349,104.86766815185548,0.0009399731596446
2025-08-16,314.7000427246094,0.0,69.82850646972656,0.0,575.929443359375,0.0,477.2000122070313,0.0,72.01411437988281,0.0,48.922607421875,0.0,84.50794982910156,0.0,117491.3515625,0.0007921746665282,4426.18017578125,-0.0031100515039045,6449.7998046875,0.0,287.7864074707031,0.0,330.55999755859375,0.0,152.2073974609375,0.0,174.24656677246094,0.0,231.1494140625,0.0,189.7669982910156,0.0216739223604482,34.5,0.0,22.652238845825195,0.0413384178417599,104.86766815185548,0.0
2025-08-17,314.7000427246094,0.0,69.82850646972656,0.0,575.929443359375,0.0,477.2000122070313,0.0,72.01411437988281,0.0,48.922607421875,0.0,84.50794982910156,0.0,117453.0625,-0.0003258883482979,4473.271484375,0.0106392660767449,6449.7998046875,0.0,287.7864074707031,0.0,330.55999755859375,0.0,152.2073974609375,0.0,174.24656677246094,0.0,231.1494140625,0.0,191.16482543945312,0.00736601812236,34.5,0.0,25.688791275024418,0.1340508746118422,104.86766815185548,0.0
2025-08-18,314.8193664550781,0.0003791665531267,69.92622375488281,0.0013993895916792,575.699951171875,-0.0003984727472194,478.5199890136719,0.0027660871183463,71.93565368652344,-0.0010895182706196,48.90314102172851,-0.0003979019347561,84.26342010498047,-0.0028935706595131,116252.3125,-0.010223232791397,4312.5048828125,-0.0359393795176645,6449.14990234375,-0.0001007631807854,288.8167419433594,0.0035802054784714,335.1600036621094,0.0139157978505861,153.54843139648438,0.0088105700374454,173.86184692382812,-0.0022079049002738,230.4507598876953,-0.0030225219373292,183.0698699951172,-0.0423454232530859,34.54999923706055,0.0014492532481318,25.75943946838379,0.002750156385445,105.09416961669922,0.0021598789105881
2025-08-19,312.9101257324219,-0.0060645593190616,69.74056243896484,-0.0026551028490938,567.88916015625,-0.0135674686088224,485.30999755859375,0.014189602735128,72.07293701171875,0.0019084184011666,48.94207000732422,0.0007960426422999,84.75247955322266,0.0058039354162564,112831.1796875,-0.0294285140564407,4073.464111328125,-0.055429681352263,6411.3701171875,-0.0058581031187567,287.954833984375,-0.0029842728409192,329.30999755859375,-0.0174543681811547,156.1910400390625,0.0172102614044589,175.39085388183594,0.0087943788994586,230.1213836669922,-0.0014292694060268,176.11227416992188,-0.0380051388324079,33.869998931884766,-0.0196816301068502,23.518341064453125,-0.0870010547660133,105.78350067138672,0.0065591750446445
2025-08-20,312.0847473144531,-0.0026377491493342,69.82850646972656,0.0012610169417357,564.5174560546875,-0.0059372573701438,488.6799926757813,0.006944005139273,72.12197875976562,0.0006804460880913,48.97126770019531,0.0005965765826154,84.93830871582031,0.0021926103351461,114274.7421875,0.0127940034305953,4334.50048828125,0.0640821595131264,6395.77978515625,-0.0024316693228262,289.5201416015625,0.0054359483934638,323.8999938964844,-0.0164283006960539,157.2855682373047,0.0070076247521526,176.41676330566406,0.0058492754959691,225.5800323486328,-0.0197345907016235,187.5863037109375,0.0651517879437801,34.43000030517578,0.0165338467951303,26.36775016784668,0.1211568917886094,106.8765869140625,0.0103332394535837
2025-08-21,311.01080322265625,-0.0034411937816197,69.5646743774414,-0.0037782863421192,561.90380859375,-0.0046298789043722,488.5899963378906,-0.000184162108618,71.94546508789062,-0.0024474324597076,48.9615364074707,-0.0001987143315175,84.51773071289062,-0.004951570254793,112419.03125,-0.0162390297451311,4223.2099609375,-0.0256755138555492,6370.169921875,-0.0040041815293089,288.7572937011719,-0.0026348698787266,320.1099853515625,-0.0117011689297318,156.51644897460938,-0.0048899544396527,176.5055389404297,0.0005032154150328,224.47215270996097,-0.0049112486913719,180.28062438964844,-0.0389456968699953,34.61000061035156,0.0052280076555422,24.78521728515625,-0.0600177441236605,107.56593322753906,0.0064499282151557
2025-08-22,316.4004821777344,0.0173295554341872,70.69818115234375,0.0162942870795628,570.5725708007812,0.0154274843388695,489.0,0.0008391568906085,72.30827331542969,0.0050428227421401,49.15616989135742,0.0039752323592734,85.14372253417969,0.0074066330935407,116874.0859375,0.0396290079888053,4831.3486328125,0.143999156447339,6466.91015625,0.0151864448768934,293.4828796386719,0.0163652522051629,340.010009765625,0.0621662095051711,156.457275390625,-0.0003780662311982,176.86065673828125,0.0020119357159178,227.3267059326172,0.0127167365225235,200.64744567871097,0.112972879686964,35.34000015258789,0.0210921562947905,26.746482849121097,0.0791304567315387,109.58470153808594,0.0187677292426449
2025-08-23,316.4004821777344,0.0,70.69818115234375,0.0,570.5725708007812,0.0,489.0,0.0,72.30827331542969,0.0,49.15616989135742,0.0,85.14372253417969,0.0,115374.328125,-0.0128322527656131,4776.09033203125,-0.0114374484188449,6466.91015625,0.0,293.4828796386719,0.0,340.010009765625,0.0,156.457275390625,0.0,176.86065673828125,0.0,227.3267059326172,0.0,203.93673706054688,0.0163933877688278,35.34000015258789,0.0,26.278017044067383,-0.0175150432935934,109.58470153808594,0.0
2025-08-24,316.4004821777344,0.0,70.69818115234375,0.0,570.5725708007812,0.0,489.0,0.0,72.30827331542969,0.0,49.15616989135742,0.0,85.14372253417969,0.0,113458.4296875,-0.0166059336477717,4779.6474609375,0.0007447783980119,6466.91015625,0.0,293.4828796386719,0.0,340.010009765625,0.0,156.457275390625,0.0,176.86065673828125,0.0,227.3267059326172,0.0,205.8523712158203,0.0093932764782085,35.34000015258789,0.0,25.82159423828125,-0.017368997250467,109.58470153808594,0.0
2025-08-25,314.8790588378906,-0.0048085367296915,70.01416778564453,-0.0096751197209058,568.9265747070312,-0.0028848146195319,486.1799926757813,-0.0057668861435966,72.21022033691406,-0.0013560409344569,49.136714935302734,-0.0003957785176852,84.8991928100586,-0.0028719642134853,110124.3515625,-0.0293859004939791,4372.98779296875,-0.0850815193572845,6439.31982421875,-0.0042663855480634,292.1553649902344,-0.0045233120585156,346.6000061035156,0.0193817715614703,153.972412109375,-0.0158820564594779,175.99258422851562,-0.0049082284651368,226.72784423828125,-0.0026343657771271,187.2784423828125,-0.0902293654588728,35.02000045776367,-0.0090548866282555,23.395715713500977,-0.0939476665303584,110.03768157958984,0.0041336065631978
2025-08-26,316.31097412109375,0.0045475087752353,69.97508239746094,-0.0005582497003071,571.2109985351562,0.0040153227669166,492.2099914550781,0.012402811448718,72.29846954345703,0.0012221151816351,49.21456527709961,0.001584361956215,84.85028076171875,-0.000576119121053,111802.65625,0.0152400868989226,4600.4267578125,0.0520099702106291,6465.93994140625,0.0041339951911349,295.7912292480469,0.0124449683062777,351.6700134277344,0.0146278339149956,153.79493713378906,-0.0011526413930559,175.3765106201172,-0.0035005657261019,228.8737640380859,0.0094647386915098,195.90509033203125,0.0460632192336647,35.02000045776367,0.0,24.399843215942383,0.0429192897852641,109.79148864746094,-0.0022373511382174
2025-08-27,317.1562194824219,0.0026721973958594,69.7698745727539,-0.002932584252512,572.0888671875,0.001536855303198,495.7200012207031,0.0071311225423291,72.36711883544922,0.0009495262130123,49.30215072631836,0.0017796652012591,84.75247955322266,-0.00115263270337,111222.0625,-0.0051930228625494,4503.39306640625,-0.021092323933093,6481.39990234375,0.0023909843081744,296.4945983886719,0.0023779242623693,349.6000061035156,-0.0058862207330171,154.77114868164062,0.0063474881946363,175.67459106445312,0.001699660024492,230.0515289306641,0.0051459148125956,202.92337036132812,0.0358248987680813,34.9900016784668,-0.0008566184724371,23.757827758789062,-0.0263122779712715,111.03230285644533,0.0113015519169124
2025-08-28,318.30975341796875,0.0036371159217036,70.05326080322266,0.0040617276755061,575.6701049804688,0.0062599326754508,499.8599853515625,0.0083514567107736,72.45536804199219,0.0012194655247175,49.292423248291016,-0.0001973033201196,85.30998992919922,0.0065781010646002,112544.8046875,0.0118928039794263,4507.177734375,0.0008404036496352,6501.85986328125,0.0031567194195349,298.2679748535156,0.0059811425721794,345.9800109863281,-0.010354676927882,153.47940063476562,-0.0083461811705751,174.3430633544922,-0.0075795122213913,232.1175842285156,0.0089808370648745,214.4056396484375,0.0565842626537489,35.52000045776367,0.0151471492961672,25.18048667907715,0.059881691825204,111.62316131591795,0.0053215005387807
2025-08-29,316.4203796386719,-0.0059356452606589,69.74056243896484,-0.0044637231825106,569.0064086914062,-0.0115755468825128,502.9800109863281,0.00624179915616,72.36711883544922,-0.0012179802398053,49.32161712646485,0.0005922589365667,84.70355987548828,-0.0071085467741143,108410.8359375,-0.0367317599553232,4360.15283203125,-0.0326201696512723,6460.259765625,-0.0063981842935716,298.61468505859375,0.0011624117716573,333.8699951171875,-0.0350020679940933,154.85000610351562,0.0089302242716702,176.0522003173828,0.0098032977625008,231.69837951660156,-0.0018060015285242,205.22000122070312,-0.0428423358769672,36.189998626708984,0.0188625608195585,23.433656692504883,-0.0693723679305902,112.54883575439452,0.0082928527338219
2025-08-30,316.4203796386719,0.0,69.74056243896484,0.0,569.0064086914062,0.0,502.9800109863281,0.0,72.36711883544922,0.0,49
